,product_name,price,varietal,rating,rating_count,region,country,year
74,Louis Roederer Cristal Brut with Gift Box 2012,289,Vintage Sparkling Wine,4.9,16.0,Champagne, France,2012
75,Cristom Mt. Jefferson Cuvee Pinot Noir 2018,32,Pinot Noir,4.1,97.0,Eola-Amity Hills," Willamette Valley, Oregon",2018
76,Argiano Brunello di Montalcino 2015,75,Sangiovese,4.3,169.0,Montalcino," Tuscany, Italy",2015
77,G.D. Vajra Barolo Albe 2016,40,Nebbiolo,4.1,49.0,Barolo," Piedmont, Italy",2016
78,Heitz Cellar Napa Valley Cabernet Sauvignon 2015,57,Cabernet Sauvignon,4.1,64.0,Napa Valley, California,2015
79,Trefethen Estate Chardonnay 2018,38,Chardonnay,4.0,82.0,Oak Knoll District," Napa Valley, California",2018
80,Hall Coeur Cabernet Sauvignon 2016,70,Cabernet Sauvignon,4.4,26.0,St. Helena," Napa Valley, California",2016
81,Freemark Abbey Napa Valley Cabernet Sauvignon 2016,60,Cabernet Sauvignon,4.2,188.0,Napa Valley, California,2016
82,Domaine de la Janasse Chateauneuf-du-Pape Vieilles Vignes 2017,118,Rhone Red Blends,4.0,14.0,Chateauneuf-du-Pape," Rhone, France",2017
83,Austin Hope Cabernet Sauvignon 2018,54,Cabernet Sauvignon,4.5,206.0,Paso Robles," Central Coast, California",2018
84,Produttori del Barbaresco Barbaresco 2016,44,Nebbiolo,4.3,238.0,Barbaresco," Piedmont, Italy",2016
85,Castellani Sangiovese 2016,14,Sangiovese,4.0,169.0,Tuscany, Italy,2016
86,Mayacamas Cabernet Sauvignon 2014,124,Cabernet Sauvignon,4.1,67.0,Mt. Veeder," Napa Valley, California",2014
88,Chateau Rauzan-Segla 2010,159,Bordeaux Red Blends,4.5,13.0,Margaux," Bordeaux, France",2010
89,Parducci True Grit Reserve Petite Sirah 2018,30,Petite Sirah,4.1,33.0,Mendocino, California,2018
90,Far Niente Napa Valley Cabernet Sauvignon 2018,150,Cabernet Sauvignon,0.0,0.0,Napa Valley, California,2018
91,Martin Ray Sonoma Coast Pinot Noir 2018,28,Pinot Noir,3.8,663.0,Sonoma Coast," Sonoma County, California",2018
92,Louis Latour Chateau Corton Grancey Grand Cru 2016,200,Pinot Noir,0.0,0.0,Aloxe-Corton," Cote de Beaune, Cote d'Or, Burgundy, France",2016
93,Pio Cesare Barolo 2016,82,Nebbiolo,0.0,0.0,Barolo," Piedmont, Italy",2016
94,La Rasina Brunello di Montalcino 2015,58,Sangiovese,4.5,41.0,Montalcino," Tuscany, Italy",2015
95,Clarendon Hills Astralis Syrah 2011,200,Syrah/Shiraz,4.2,33.0,McLaren Vale," South Australia, Australia",2011
96,El Enemigo Chardonnay 2018,24,Chardonnay,4.1,52.0,Mendoza, Argentina,2018
97,Chateau Pontet-Canet 2010,289,Bordeaux Red Blends,4.4,51.0,Pauillac," Bordeaux, France",2010
98,Faust Cabernet Sauvignon 2018,55,Cabernet Sauvignon,3.9,7.0,Napa Valley, California,2018
99,Opus One 2007,449,Bordeaux Red Blends,4.7,16.0,Oakville," Napa Valley, California",2007
100,Dom Perignon Vintage with Gift Box 2010,199,Vintage Sparkling Wine,4.5,42.0,Champagne, France,2010
102,Duckhorn Napa Valley Cabernet Sauvignon 2017,78,Cabernet Sauvignon,4.3,62.0,Napa Valley, California,2017
103,Caymus Special Selection Cabernet Sauvignon 2016,180,Cabernet Sauvignon,4.6,108.0,Napa Valley, California,2016
104,Quintessa 2016,199,Cabernet Sauvignon,4.7,73.0,Rutherford," Napa Valley, California",2016
105,Joseph Phelps Insignia 2016,300,Bordeaux Red Blends,4.6,81.0,Napa Valley, California,2016
106,Opus One 2017,364,Bordeaux Red Blends,4.2,8.0,Oakville," Napa Valley, California",2017
107,Trefethen Cabernet Sauvignon 2017,65,Cabernet Sauvignon,4.3,65.0,Oak Knoll District," Napa Valley, California",2017
108,Dom Perignon Vintage 2010,189,Vintage Sparkling Wine,4.8,10.0,Champagne, France,2010
109,Antinori Tignanello 2017,129,Tuscan Blends,4.9,45.0,Tuscany, Italy,2017
110,Robert Mondavi To Kalon Vineyard Reserve Cabernet Sauvignon 2016,175,Cabernet Sauvignon,4.2,50.0,Oakville," Napa Valley, California",2016
112,Mazzei Chianti Classico Riserva Ser Lapo 2016,37,Sangiovese,4.0,672.0,Chianti Classico," Chianti, Tuscany, Italy",2016
113,Veuve Clicquot La Grande Dame with Gift Box 2008,189,Vintage Sparkling Wine,4.6,31.0,Champagne, France,2008
114,Ulysses Cabernet Sauvignon 2016,219,Cabernet Sauvignon,0.0,0.0,Napa Valley, California,2016
115,Stags' Leap Winery The Leap Estate Grown Cabernet Sauvignon 2016,110,Cabernet Sauvignon,4.4,34.0,Stags Leap District," Napa Valley, California",2016
116,Beringer Private Reserve Cabernet Sauvignon 2015,170,Cabernet Sauvignon,4.5,41.0,Napa Valley, California,2015
118,The Prisoner Wine Company Cuttings 2017,55,Cabernet Sauvignon,4.4,308.0,Napa Valley, California,2017
119,Dominus Estate 2016,299,Bordeaux Red Blends,4.4,77.0,Yountville," Napa Valley, California",2016
120,Bella Union by Far Niente Cabernet Sauvignon 2017,80,Cabernet Sauvignon,4.3,156.0,Napa Valley, California,2017
121,Taittinger Comtes de Champagne Blanc de Blancs 2008,209,Vintage Sparkling Wine,0.0,0.0,Champagne, France,2008
122,Shafer Hillside Select Cabernet Sauvignon 2015,310,Cabernet Sauvignon,4.7,23.0,Stags Leap District," Napa Valley, California",2015
123,Chateau Pontet-Canet 2016,169,Bordeaux Red Blends,4.3,32.0,Pauillac," Bordeaux, France",2016
124,Louis Roederer Cristal Brut with Gift Box 2012,289,Vintage Sparkling Wine,4.9,16.0,Champagne, France,2012
125,Cristom Mt. Jefferson Cuvee Pinot Noir 2018,32,Pinot Noir,4.1,97.0,Eola-Amity Hills," Willamette Valley, Oregon",2018
126,Argiano Brunello di Montalcino 2015,75,Sangiovese,4.3,169.0,Montalcino," Tuscany, Italy",2015
127,G.D. Vajra Barolo Albe 2016,40,Nebbiolo,4.1,49.0,Barolo," Piedmont, Italy",2016
128,Heitz Cellar Napa Valley Cabernet Sauvignon 2015,57,Cabernet Sauvignon,4.1,64.0,Napa Valley, California,2015
129,Trefethen Estate Chardonnay 2018,38,Chardonnay,4.0,82.0,Oak Knoll District," Napa Valley, California",2018
130,Hall Coeur Cabernet Sauvignon 2016,70,Cabernet Sauvignon,4.4,26.0,St. Helena," Napa Valley, California",2016
131,Freemark Abbey Napa Valley Cabernet Sauvignon 2016,60,Cabernet Sauvignon,4.2,188.0,Napa Valley, California,2016
132,Domaine de la Janasse Chateauneuf-du-Pape Vieilles Vignes 2017,118,Rhone Red Blends,4.0,14.0,Chateauneuf-du-Pape," Rhone, France",2017
133,Austin Hope Cabernet Sauvignon 2018,54,Cabernet Sauvignon,4.5,206.0,Paso Robles," Central Coast, California",2018
134,Produttori del Barbaresco Barbaresco 2016,44,Nebbiolo,4.3,238.0,Barbaresco," Piedmont, Italy",2016
135,Castellani Sangiovese 2016,14,Sangiovese,4.0,169.0,Tuscany, Italy,2016
136,Mayacamas Cabernet Sauvignon 2014,124,Cabernet Sauvignon,4.1,67.0,Mt. Veeder," Napa Valley, California",2014
138,Chateau Rauzan-Segla 2010,159,Bordeaux Red Blends,4.5,13.0,Margaux," Bordeaux, France",2010
139,Parducci True Grit Reserve Petite Sirah 2018,30,Petite Sirah,4.1,33.0,Mendocino, California,2018
140,Far Niente Napa Valley Cabernet Sauvignon 2018,150,Cabernet Sauvignon,0.0,0.0,Napa Valley, California,2018
141,Martin Ray Sonoma Coast Pinot Noir 2018,28,Pinot Noir,3.8,663.0,Sonoma Coast," Sonoma County, California",2018
142,Louis Latour Chateau Corton Grancey Grand Cru 2016,200,Pinot Noir,0.0,0.0,Aloxe-Corton," Cote de Beaune, Cote d'Or, Burgundy, France",2016
143,Pio Cesare Barolo 2016,82,Nebbiolo,0.0,0.0,Barolo," Piedmont, Italy",2016
144,La Rasina Brunello di Montalcino 2015,58,Sangiovese,4.5,41.0,Montalcino," Tuscany, Italy",2015
145,Clarendon Hills Astralis Syrah 2011,200,Syrah/Shiraz,4.2,33.0,McLaren Vale," South Australia, Australia",2011
146,El Enemigo Chardonnay 2018,24,Chardonnay,4.1,52.0,Mendoza, Argentina,2018
147,Chateau Pontet-Canet 2010,289,Bordeaux Red Blends,4.4,51.0,Pauillac," Bordeaux, France",2010
148,Faust Cabernet Sauvignon 2018,55,Cabernet Sauvignon,3.9,7.0,Napa Valley, California,2018
149,Opus One 2007,449,Bordeaux Red Blends,4.7,16.0,Oakville," Napa Valley, California",2007
150,Beringer Private Reserve Chardonnay 2018,48,Chardonnay,4.3,72.0,Napa Valley, California,2018
151,Paco & Lola Albarino 2019,19,Albarino,4.2,77.0,Rias Baixas, Spain,2019
152,Merry Edwards Sauvignon Blanc 2018,48,Sauvignon Blanc,4.5,68.0,Russian River," Sonoma County, California",2018
153,Castello di Monsanto Chianti Classico Riserva 2016,30,Sangiovese,4.2,427.0,Chianti Classico," Chianti, Tuscany, Italy",2016
154,Beaulieu Vineyard Georges de Latour Private Reserve 2016,150,Cabernet Sauvignon,4.6,31.0,Napa Valley, California,2016
155,Screaming Eagle Cabernet Sauvignon 2002,"3,199",Cabernet Sauvignon,0.0,0.0,Oakville," Napa Valley, California",2002
156,Opus One 2012,449,Bordeaux Red Blends,4.6,39.0,Oakville," Napa Valley, California",2012
157,Chateau Castera 2015,29,Bordeaux Red Blends,3.8,211.0,Medoc," Bordeaux, France",2015
158,St. Supery Sauvignon Blanc 2018,22,Sauvignon Blanc,4.0,614.0,Napa Valley, California,2018
159,Domaine Drouhin Oregon Pinot Noir 2017,43,Pinot Noir,4.2,11.0,Dundee Hills," Willamette Valley, Oregon",2017
160,Frog's Leap Estate Grown Cabernet Sauvignon 2017,65,Cabernet Sauvignon,4.3,44.0,Rutherford," Napa Valley, California",2017
161,Quilceda Creek Cabernet Sauvignon 2017,200,Cabernet Sauvignon,0.0,0.0,Columbia Valley, Washington,2017
162,Domaine de la Janasse Chateauneuf-du-Pape Cuvee Chaupin 2017,86,Rhone Red Blends,4.0,17.0,Chateauneuf-du-Pape," Rhone, France",2017
163,Dominus Estate 2017,209,Bordeaux Red Blends,4.4,20.0,Yountville," Napa Valley, California",2017
164,Chateau Montelena Napa Valley Chardonnay 2017,58,Chardonnay,4.4,106.0,Napa Valley, California,2017
165,Chateau Montrose 2009,359,Bordeaux Red Blends,4.6,9.0,St. Estephe," Bordeaux, France",2009
166,Hartford Court Russian River Chardonnay 2018,30,Chardonnay,4.2,213.0,Russian River," Sonoma County, California",2018
167,Penfolds Bin 389 Cabernet-Shiraz 2018,80,Other Red Blends,4.4,11.0,South Australia, Australia,389
168,San Simeon Stormwatch Estate Reserve Red 2015,80,Bordeaux Red Blends,4.3,51.0,Paso Robles," Central Coast, California",2015
169,Brewer-Clifton Sta. Rita Hills Chardonnay 2017,36,Chardonnay,4.3,43.0,Sta. Rita Hills," Santa Barbara, Central Coast, California",2017
170,Belle Glos Clark and Telephone Vineyard Pinot Noir 2018,55,Pinot Noir,4.4,139.0,Santa Maria Valley," Central Coast, California",2018
171,La Rioja Alta Vina Ardanza Reserva 2012,37,Tempranillo,4.6,53.0,Rioja, Spain,2012
173,Allegrini Amarone 2015,93,Other Red Blends,4.4,27.0,Veneto, Italy,2015
174,Penfolds Kalimna Bin 28 Shiraz 2018,29,Syrah/Shiraz,3.9,17.0,Barossa Valley," Barossa, South Australia, Australia",28
175,Shafer TD-9 2017,65,Bordeaux Red Blends,4.6,34.0,Napa Valley, California,9
176,Leonetti Cabernet Sauvignon 2017,124,Cabernet Sauvignon,0.0,0.0,Walla Walla Valley," Columbia Valley, Washington",2017
177,Bibi Graetz Testamatta 2016,89,Sangiovese,4.7,14.0,Tuscany, Italy,2016
178,Fuligni Brunello di Montalcino 2015,109,Sangiovese,4.6,16.0,Montalcino," Tuscany, Italy",2015
179,Domaine Drouhin Oregon Laurene Pinot Noir 2017,71,Pinot Noir,0.0,0.0,Dundee Hills," Willamette Valley, Oregon",2017
181,Zuccardi Concreto Malbec 2019,40,Malbec,0.0,0.0,Uco Valley," Mendoza, Argentina",2019
182,Groth Reserve Cabernet Sauvignon 2016,150,Cabernet Sauvignon,4.8,27.0,Oakville," Napa Valley, California",2016
183,Tenuta San Guido Sassicaia 2015,279,Bordeaux Red Blends,4.8,84.0,Bolgheri," Tuscany, Italy",2015
184,Kapcsandy Family Winery State Lane Cabernet Sauvignon Grand Vin 2016,499,Cabernet Sauvignon,0.0,0.0,Yountville," Napa Valley, California",2016
185,Viticcio Chianti Classico Riserva 2015,30,Sangiovese,4.0,292.0,Chianti Classico," Chianti, Tuscany, Italy",2015
186,Billecart-Salmon Cuvee Nicolas Francois Brut 2006,170,Vintage Sparkling Wine,0.0,0.0,Champagne, France,2006
187,Screaming Eagle Cabernet Sauvignon 2007,"3,699",Cabernet Sauvignon,4.2,16.0,Oakville," Napa Valley, California",2007
188,Chateau La Nerthe Chateauneuf-du-Pape Rouge 2016,59,Rhone Red Blends,4.6,129.0,Chateauneuf-du-Pape," Rhone, France",2016
189,Hall Ellie's Cabernet Sauvignon 2016,85,Cabernet Sauvignon,4.2,10.0,Napa Valley, California,2016
190,Shafer Red Shoulder Ranch Chardonnay 2018,52,Chardonnay,4.5,15.0,Carneros, California,2018
191,Spottswoode Cabernet Sauvignon 2017,229,Cabernet Sauvignon,4.7,6.0,St. Helena," Napa Valley, California",2017
192,Catena Alta Malbec 2016,60,Malbec,4.2,77.0,Mendoza, Argentina,2016
193,Hess Collection Mount Veeder Cabernet Sauvignon 2013,70,Cabernet Sauvignon,4.3,75.0,Mt. Veeder," Napa Valley, California",2013
194,Harlan Estate 2011,899,Bordeaux Red Blends,4.5,6.0,Oakville," Napa Valley, California",2011
195,Mt. Brave Cabernet Sauvignon 2016,100,Cabernet Sauvignon,4.3,15.0,Mt. Veeder," Napa Valley, California",2016
196,Krug Grande Cuvee Brut (168th Edition) with Gift Box,199,Non-Vintage Sparkling Wine,4.6,14.0,Champagne, France,168
197,Quintessa 2015,199,Cabernet Sauvignon,4.7,64.0,Rutherford," Napa Valley, California",2015
198,Hartford Court Russian River Pinot Noir (375ML half-bottle) 2017,18,Pinot Noir,4.4,25.0,Russian River," Sonoma County, California",375
199,Larkmead Cabernet Sauvignon 2016,135,Cabernet Sauvignon,4.3,16.0,Napa Valley, California,2016
200,Joseph Phelps Insignia 2017,300,Bordeaux Red Blends,4.8,6.0,Napa Valley, California,2017
201,Tenuta Luce Brunello di Montalcino 2015,144,Sangiovese,3.3,7.0,Montalcino," Tuscany, Italy",2015
202,Nickel & Nickel C.C. Ranch Cabernet Sauvignon 2018,125,Cabernet Sauvignon,0.0,0.0,Rutherford," Napa Valley, California",2018
203,Castello di Querceto Liocorno Chianti Classico Riserva 2015,18,Sangiovese,3.7,103.0,Chianti Classico," Chianti, Tuscany, Italy",2015
204,Ridge Lytton Springs 2018,44,Other Red Blends,4.5,6.0,Dry Creek Valley," Sonoma County, California",2018
205,Taylor Fladgate Vintage Port 2016,149,Port,4.6,38.0,Douro, Portugal,2016
206,Castello Romitorio Brunello di Montalcino 2015,70,Sangiovese,4.3,17.0,Montalcino," Tuscany, Italy",2015
207,Veuve Clicquot Vintage Brut 2012,89,Vintage Sparkling Wine,4.8,25.0,Champagne, France,2012
208,Philippe Colin Chassagne-Montrachet Les Chaumees Clos St Abdon Premier Cru 2017,110,Chardonnay,5.0,5.0,Chassagne-Montrachet," Cote de Beaune, Cote d'Or, Burgundy, France",2017
209,Montes Alpha Series Syrah 2017,19,Syrah/Shiraz,4.1,206.0,Colchagua Valley," Rapel Valley, Chile",2017
210,Nickel & Nickel State Ranch Cabernet Sauvignon 2018,125,Cabernet Sauvignon,0.0,0.0,Yountville," Napa Valley, California",2018
211,La Vizcaina Las Gundinas Tinto 2018,41,Other Red Blends,0.0,0.0,Bierzo, Spain,2018
213,Antinori Castello della Sala Cervaro 2018,59,Chardonnay,4.7,33.0,Umbria, Italy,2018
214,Hall Kathryn Hall Cabernet Sauvignon 2016,179,Cabernet Sauvignon,4.6,47.0,Napa Valley, California,2016
215,Durigutti Cabernet Sauvignon 2018,16,Cabernet Sauvignon,3.7,87.0,Mendoza, Argentina,2018
216,Querciabella Chianti Classico 2016,33,Sangiovese,4.0,56.0,Chianti Classico," Chianti, Tuscany, Italy",2016
217,Drappier Grande Sendree Brut 2009,120,Vintage Sparkling Wine,0.0,0.0,Champagne, France,2009
218,Flowers Sonoma Coast Chardonnay 2017,50,Chardonnay,4.4,58.0,Sonoma Coast," Sonoma County, California",2017
219,Aperture Alexander Valley Red Blend 2018,54,Bordeaux Red Blends,0.0,0.0,Alexander Valley," Sonoma County, California",2018
220,Roederer Estate L'Ermitage 2013,54,Vintage Sparkling Wine,4.5,33.0,Anderson Valley," Mendocino, California",2013
221,Chateau de Vaudieu Val de Dieu Chateauneuf-du-Pape 2017,90,Rhone Red Blends,0.0,0.0,Chateauneuf-du-Pape," Rhone, France",2017
222,Castiglion del Bosco Brunello di Montalcino 2015,70,Sangiovese,4.3,157.0,Montalcino," Tuscany, Italy",2015
223,Paul Lato Magic Moments Hyde Vineyard Pinot Noir 2018,94,Pinot Noir,0.0,0.0,Carneros, California,2018
224,DAOU Vineyards Soul of a Lion 2017,159,Bordeaux Red Blends,4.8,19.0,Adelaida District," Paso Robles, Central Coast, California",2017
225,Domaines Ott Chateau de Selle Cotes de Provence Rose 2019,55,Rosé,4.8,17.0,Cotes de Provence," Provence, South of France, France",2019
226,Domaine Serene Evenstad Reserve Pinot Noir 2017,78,Pinot Noir,5.0,5.0,Willamette Valley, Oregon,2017
227,Louis Roederer Brut Vintage with Gift Box 2012,79,Vintage Sparkling Wine,0.0,0.0,Champagne, France,2012
228,Silverado Cabernet Sauvignon 2016,53,Cabernet Sauvignon,4.1,136.0,Napa Valley, California,2016
229,Stag's Leap Wine Cellars Fay Vineyard Cabernet Sauvignon 2017,149,Cabernet Sauvignon,0.0,0.0,Stags Leap District," Napa Valley, California",2017
230,Vietti Barolo Castiglione 2016,54,Nebbiolo,4.3,25.0,Barolo," Piedmont, Italy",2016
231,Mayacamas Chardonnay 2018,49,Chardonnay,0.0,0.0,Mt. Veeder," Napa Valley, California",2018
232,Vie di Romans Dessimis Pinot Grigio 2018,34,Pinot Gris/Grigio,0.0,0.0,Friuli-Venezia Giulia, Italy,2018
233,Hundred Acre Kayli Morgan Cabernet Sauvignon 2006,529,Cabernet Sauvignon,5.0,5.0,Napa Valley, California,2006
234,Penfolds RWT Shiraz 2016,159,Syrah/Shiraz,4.6,25.0,Barossa Valley," Barossa, South Australia, Australia",2016
235,Tenuta Luce 2016,135,Tuscan Blends,4.5,31.0,Tuscany, Italy,2016
236,Belle Glos Las Alturas Vineyard Pinot Noir 2018,55,Pinot Noir,4.6,61.0,Santa Lucia Highlands," Monterey, Central Coast, California",2018
237,Chateau Leoville Poyferre 2009,299,Bordeaux Red Blends,4.0,15.0,St-Julien," Bordeaux, France",2009
238,Kosta Browne Russian River Pinot Noir (375ML half-bottle) 2018,49,Pinot Noir,4.7,5.0,Russian River," Sonoma County, California",375
239,Paul Lato Victor Francis Peake Ranch Vineyard Pinot Noir 2018,74,Pinot Noir,0.0,0.0,Sta. Rita Hills," Santa Barbara, Central Coast, California",2018
240,K Vintners The Hidden Syrah 2017,69,Syrah/Shiraz,0.0,0.0,Wahluke Slope," Columbia Valley, Washington",2017
241,Chateau Smith Haut Lafitte 2016,124,Bordeaux Red Blends,4.4,35.0,Pessac-Leognan," Bordeaux, France",2016
